x_target,y_target,z_target,x_error,y_error,z_error,j1,j2,j3,j4,j5,j6
202.2795419051108,21.300983356337667,140,21.120458094889216,-66.10098336,7.400000000000006,2.81,-29.17,-84.9,27.5,0.7,-89.64
202.5765931518081,7.540037403558387,140,13.523406848191883,-80.0400374,7.400000000000006,-4.39,-29.26,-84.9,27.5,0.7,-96.76
202.87364439850546,-6.220908549,140,6.426355601494549,-89.17909145,6.699999999999989,-9.31,-30.49,-83.32,27.5,0.87,-98.34
203.17069564520278,-19.9818545,140,4.92930435479721,-78.7181455,6.900000000000006,-9.58,-30.49,-83.32,27.5,0.87,-98.34
203.4677468919001,-33.74280045,140,4.6322531080998885,-64.95719955,6.900000000000006,-9.58,-30.49,-83.32,27.5,0.87,-98.52
203.76479813859743,-47.50374641,140,4.335201861402567,-51.19625359,6.900000000000006,-9.58,-30.49,-83.32,27.5,0.87,-98.7
204.06184938529475,-61.26469236,140,4.038150614705245,-37.43530764,6.5,-9.58,-30.58,-83.32,27.5,0.87,-98.87
204.3589006319921,-75.02563831,140,3.7410993680078946,-23.67436169,6.5,-9.58,-30.58,-83.32,27.5,0.87,-99.05
204.65595187868942,-88.78658427,140,3.4440481213105727,-9.913415734,6.5,-9.58,-30.58,-83.32,27.5,0.87,-99.14
202.592267269345,90.48408702013134,140,0.10773273065498756,-0.68408702,8.099999999999994,40.42,-26.45,-88.41,27.77,0.35,-49.57
202.94612110702064,77.18176436396811,140,5.553878892979355,2.018235636031889,7.099999999999994,34.98,-27.24,-88.33,28.47,1.05,-57.3
203.2999749446963,63.879441707804894,140,15.9000250553037,-13.07944171,5.099999999999994,27.15,-28.74,-87.27,29.97,1.14,-65.12
203.65382878237193,50.57711905164167,140,23.14617121762808,-27.17711905,5.400000000000006,19.77,-30.14,-85.6,29.97,1.14,-72.59
204.00768262004758,37.27479639547845,140,26.692317379952414,-42.7747964,5,12.21,-31.46,-83.84,29.97,1.14,-80.41
204.36153645772322,23.972473739315234,140,26.13846354227678,-60.07247374,4.400000000000006,4.83,-32.78,-82.17,29.97,1.23,-87.89
204.71539029539886,10.670151083151993,140,20.684609704601144,-76.47015108,5.199999999999989,-2.81,-33.04,-81.56,29.88,1.23,-95.18
205.0692441330745,-2.632171573,140,10.530755866925489,-92.36782843,6,-9.75,-33.48,-79.98,28.74,1.23,-99.75
205.42309797075012,-15.93449423,140,5.876902029249891,-90.06550577,6.5,-11.33,-33.57,-79.71,28.38,1.23,-99.66
205.77695180842576,-29.23681689,140,5.423048191574225,-76.76318311,6.300000000000011,-11.33,-33.57,-79.71,28.3,1.23,-99.84
206.1308056461014,-42.53913954,140,4.969194353898587,-63.46086046,6.199999999999989,-11.33,-33.57,-79.71,28.12,1.23,-100.01
206.48465948377705,-55.8414622,140,4.615340516222943,-50.0585378,6.099999999999994,-11.33,-33.57,-79.1,27.07,1.14,-100.19
206.8385133214527,-69.14378485,140,4.1614866785473055,-37.35621515,6.699999999999989,-11.42,-33.57,-78.48,25.92,0.96,-100.37
207.19236715912834,-82.44610751,140,3.807632840871662,-24.05389249,6.699999999999989,-11.42,-33.57,-78.48,25.92,0.96,-100.54
207.54622099680398,-95.74843017,140,3.4537790031960185,-10.75156983,6.699999999999989,-11.42,-33.57,-78.48,25.92,0.96,-100.63
202.33638093098867,93.43308312572935,140,-0.436380931,2.266916874270649,9,41.74,-26.63,-87.36,26.8,0.43,-48.95
202.82480837916347,80.44208677177193,140,5.575191620836534,4.257913228228077,6.800000000000011,36.47,-28.12,-87.36,29.17,0.87,-56.16
203.31323582733827,67.45109041781451,140,15.186764172661725,-11.15109042,6,28.47,-28.47,-87.36,29.53,0.87,-63.8
203.80166327551308,54.46009406385709,140,22.19833672448692,-26.66009406,5,21.18,-29.88,-85.78,29.61,1.14,-71.19
204.29009072368788,41.46909770989967,140,25.609909276312123,-42.26909771,4.699999999999989,13.71,-31.02,-84.37,29.61,1.14,-78.57
204.7785181718627,28.478101355942258,140,25.221481828137314,-58.17810136,4.400000000000006,6.5,-31.99,-83.14,29.61,1.23,-85.95
205.2669456200375,15.48710500198483,140,20.033054379962522,-74.087105,4.400000000000006,-0.79,-32.25,-82.7,29.61,1.23,-93.33
205.7553730682123,2.496108648027416,140,11.544626931787718,-88.69610865,5.800000000000011,-7.55,-32.6,-82.08,29.61,1.23,-97.64
206.2438005163871,-10.49488771,140,7.5561994836129145,-85.70511229,6.199999999999989,-8.78,-32.69,-81.47,29.26,1.23,-97.64
206.7322279645619,-23.48588406,140,6.967772035438088,-72.71411594,5.900000000000006,-8.78,-32.69,-81.38,29.17,1.23,-97.55
207.2206554127367,-36.47688041,140,6.579344587263307,-59.72311959,6,-8.78,-32.69,-81.38,29.09,1.23,-97.82
207.7090828609115,-49.46787677,140,5.990917139088481,-46.73212323,5.900000000000006,-8.78,-32.69,-81.38,28.91,1.14,-97.99
208.1975103090863,-62.45887312,140,5.8024896909136885,-33.94112688,6.699999999999989,-8.78,-32.69,-80.06,26.8,0.87,-98.34
208.68593775726112,-75.44986948,140,5.2140622427388905,-21.05013052,6.599999999999994,-8.78,-32.69,-80.06,26.63,0.79,-98.34
209.17436520543592,-88.44086583,140,4.6256347945640925,-8.05913417,6.5,-8.78,-32.69,-80.06,26.63,0.79,-98.52
191.4102514370456,108.9204052910662,140,0.4897485629544178,0.2795947089338,7.699999999999989,46.23,-26.01,-89.47,28.74,0.35,-43.94
191.87335513853887,95.2510663509864,140,6.526644861461136,4.748933649013594,7.099999999999994,41.3,-26.45,-89.47,29.44,0.79,-50.97
192.33645884003218,81.58172741090661,140,17.263541159967815,-7.881727411,7.099999999999994,33.83,-26.45,-89.47,29.44,0.79,-58.09
192.79956254152546,67.9123884708268,140,24.50043745847455,-21.51238847,7.099999999999994,26.71,-26.45,-89.47,29.44,0.79,-65.21
193.26266624301874,54.243049530747,140,28.137333756981263,-34.74304953,7.099999999999994,19.59,-26.45,-89.47,29.44,0.79,-72.24
193.72576994451205,40.573710590667204,140,28.374230055487942,-48.87371059,7.099999999999994,12.48,-26.45,-89.47,29.44,0.79,-79.54
194.18887364600533,26.904371650587393,140,25.111126353994678,-63.00437165,7.099999999999994,5.18,-26.45,-89.47,29.44,0.79,-86.92
194.65197734749862,13.235032710507596,140,18.24802265250139,-76.93503271,7.099999999999994,-2.02,-26.45,-89.47,29.44,0.79,-94.04
195.11508104899193,-0.43430623,140,9.084918951008063,-87.26569377,7.099999999999994,-7.73,-26.45,-89.47,29.44,0.87,-96.85
195.5781847504852,-14.10364517,140,6.221815249514805,-78.79635483,7.099999999999994,-8.34,-26.45,-89.47,29.44,0.87,-96.94
196.0412884519785,-27.77298411,140,5.758711548021523,-65.12701589,7.099999999999994,-8.34,-26.45,-89.47,29.44,0.87,-97.11
196.5043921534718,-41.44232305,140,5.295607846528213,-51.45767695,7.099999999999994,-8.34,-26.45,-89.47,29.44,0.87,-97.29
196.96749585496508,-55.11166199,140,4.832504145034932,-37.78833801,7.099999999999994,-8.34,-26.45,-89.47,29.44,0.87,-97.38
197.43059955645836,-68.78100093,140,4.36940044354165,-24.11899907,7.099999999999994,-8.34,-26.45,-89.47,29.44,0.79,-97.64
197.89370325795167,-82.45033987,140,3.9062967420483403,-10.54966013,7.099999999999994,-8.34,-26.45,-89.47,29.44,0.79,-97.73
199.59531756752136,97.72735227341606,140,0.9046824324786371,0.872647726583935,7.800000000000011,42.62,-26.89,-87.62,27.24,0.17,-47.63
199.60894682958192,84.054141171726,140,5.691053170418087,4.245858828273995,6.900000000000006,37.79,-27.59,-87.62,28.21,1.66,-55.1
199.62257609164251,70.38093007003594,140,16.577423908357474,-8.08093007,5.199999999999989,30.23,-28.56,-87.62,29.61,1.75,-62.49
199.63620535370308,56.70771896834587,140,22.96379464629692,-21.90771897,5,23.02,-28.56,-87.62,29.79,1.75,-69.6
199.64983461576367,43.03450786665582,140,26.350165384236334,-35.43450787,5.800000000000011,15.99,-29.17,-86.74,29.79,1.75,-76.64
199.66346387782423,29.361296764965758,140,26.936536122175767,-49.86129676,5,8.96,-29.61,-86.22,29.79,1.75,-83.84
199.67709313988482,15.688085663275686,140,22.722906860115188,-63.78808566,5,1.84,-29.61,-86.22,29.79,1.75,-90.96
199.69072240194538,2.0148745615856285,140,14.909277598054615,-77.61487456,5,-5.44,-29.61,-86.22,29.79,1.84,-97.99
199.70435166400597,-11.65833654,140,5.095648335994042,-87.34166346,5,-10.54,-29.61,-86.04,29.79,1.84,-99.84
199.71798092606653,-25.33154764,140,4.0820190739334805,-76.26845236,5.5,-10.72,-29.61,-86.04,29.79,1.84,-99.93
199.73161018812712,-39.00475874,140,4.0683898118728905,-62.59524126,5.5,-10.72,-29.61,-86.04,29.79,1.75,-100.1
199.74523945018768,-52.67796985,140,4.054760549812329,-49.02203015,5.5,-10.72,-29.61,-86.04,29.79,1.75,-100.19
199.75886871224827,-66.35118095,140,4.041131287751739,-35.34881905,5.5,-10.72,-29.61,-86.04,29.79,1.66,-100.45
199.77249797430883,-80.02439205,140,4.127502025691172,-21.77560795,5.800000000000011,-10.72,-29.61,-85.51,28.91,1.49,-100.54
199.78612723636942,-93.69760315,140,4.113872763630582,-8.40239685,6,-10.72,-29.61,-85.34,28.65,1.23,-101.07
209.05181752441678,102.41808371991544,140,1.1481824755832122,-0.81808372,9.099999999999994,41.48,-31.72,-78.66,22.67,0.35,-48.33
208.28786771085646,88.56639197561495,140,5.912132289143528,4.133608024385055,8.5,37.35,-31.72,-80.41,25.57,0.79,-55.54
207.52391789729617,74.71470023131445,140,16.176082102703816,-9.814700231,7.199999999999989,30.05,-31.72,-81.12,26.71,0.79,-62.75
206.75996808373586,60.863008487013964,140,23.040031916264155,-25.06300849,6.199999999999989,22.76,-31.72,-82.61,29,0.79,-70.13
205.99601827017554,47.011316742713475,140,26.00398172982446,-41.11131674,5.099999999999994,15.46,-31.72,-83.67,30.05,0.87,-77.69
205.23206845661525,33.159624998412994,140,24.967931543384736,-56.459625,3.8000000000000114,8.08,-31.55,-84.81,31.37,0.87,-85.16
204.46811864305494,19.307933254112484,140,18.731881356945053,-73.80793325,3.5,0.08,-30.84,-85.86,31.46,0.96,-92.98
203.70416882949462,5.456241509812003,140,10.495831170505369,-87.55624151,3.4000000000000057,-6.85,-30.84,-86.04,31.55,1.66,-99.4
202.94021901593433,-8.395450234,140,3.559780984065668,-91.10454977,3.1999999999999886,-10.1,-30.84,-86.04,31.55,1.66,-99.93
202.17626920237402,-22.24714198,140,4.22373079762599,-77.55285802,3.1999999999999886,-10.1,-30.84,-86.04,31.55,1.66,-99.93
201.4123193888137,-36.09883372,140,4.987680611186306,-63.70116628,3.1999999999999886,-10.1,-30.84,-86.04,31.55,1.66,-99.93
200.6483695752534,-49.95052547,140,5.751630424746594,-49.84947453,3.1999999999999886,-10.1,-30.84,-86.04,31.55,1.66,-100.01
199.8844197616931,-63.80221721,140,6.51558023830691,-35.99778279,3.1999999999999886,-10.1,-30.58,-86.04,31.55,1.66,-100.19
199.12046994813278,-77.65390896,140,3.5795300518672093,-24.04609104,4.5,-11.07,-29.26,-87.89,31.46,1.49,-100.19
198.3565201345725,-91.5056007,140,2.843479865427497,-11.8943993,3.5999999999999943,-11.25,-29.26,-87.97,31.46,1.49,-100.19
204.6255407761794,108.62420225859378,140,1.0744592238205826,0.675797741406214,7.400000000000006,43.68,-31.72,-80.06,24.52,0.35,-46.58
204.88719309476156,94.95164595828095,140,6.012806905238449,2.948354041719057,6.400000000000006,38.49,-31.72,-81.29,26.27,1.05,-54.4
205.14884541334368,81.27908965796811,140,16.85115458665632,-13.47908966,5.599999999999994,30.84,-31.72,-81.65,26.63,1.05,-61.78
205.41049773192583,67.60653335765527,140,23.489502268074176,-28.60653336,5.699999999999989,23.55,-31.72,-81.65,26.63,1.05,-69.25
205.67215005050795,53.93397705734243,140,26.327849949492048,-44.63397706,5.699999999999989,15.55,-31.72,-81.65,26.63,1.05,-77.16
205.9338023690901,40.2614207570296,140,25.066197630909897,-63.56142076,5.699999999999989,7.82,-31.72,-81.65,26.63,1.05,-84.9
206.19545468767222,26.58886445671675,140,19.804545312327775,-79.68886446,5.699999999999989,0.52,-31.72,-81.65,26.63,1.14,-92.28
206.45710700625438,12.916308156403915,140,10.842892993745636,-94.61630816,5.699999999999989,-6.41,-31.72,-81.65,26.63,1.14,-96.59
206.7187593248365,-0.756248144,140,6.781240675163502,-90.54375186,5.699999999999989,-7.55,-31.72,-81.65,26.63,1.14,-96.67
206.98041164341865,-14.42880444,140,6.519588356581352,-76.87119556,5.699999999999989,-7.55,-31.72,-81.65,26.63,1.14,-96.85
207.24206396200077,-28.10136074,140,6.2579360379992295,-63.19863926,5.699999999999989,-7.55,-31.72,-81.65,26.63,1.14,-97.03
207.50371628058292,-41.77391704,140,5.996283719417079,-49.52608296,5.699999999999989,-7.55,-31.72,-81.65,26.63,1.14,-97.2
207.76536859916504,-55.44647335,140,5.734631400834957,-35.85352665,5.699999999999989,-7.55,-31.72,-81.65,26.63,1.14,-97.38
208.0270209177472,-69.11902965,140,5.472979082252806,-22.18097035,5.699999999999989,-7.55,-31.72,-81.65,26.63,1.14,-97.38
208.28867323632932,-82.79158595,140,5.211326763670684,-8.508414054,5.699999999999989,-7.55,-31.72,-81.73,26.63,1.14,-97.64
204.01920755566135,96.303686504353,140,0.9807924443386469,0.09631349564700997,7.900000000000006,41.48,-28.3,-85.34,26.36,-0.61,-48.33
203.73642391499186,83.85007722236996,140,5.063576085008151,3.0499227776300444,7.900000000000006,37,-28.3,-85.69,26.71,1.66,-55.72
203.45364027432234,71.39646794038693,140,13.24635972567765,-10.09646794,6.599999999999994,29.61,-28.3,-87.27,29.26,3.33,-62.92
203.17085663365285,58.9428586584039,140,19.22914336634716,-24.94285866,6.199999999999989,22.5,-28.3,-87.36,29.35,3.42,-70.04
202.88807299298333,46.489249376420865,140,21.21192700701667,-40.18924938,4.599999999999994,15.46,-28.3,-88.85,31.02,3.42,-77.34
202.60528935231383,34.03564009443784,140,20.494710647686162,-55.13564009,4.400000000000006,8.52,-28.3,-89.2,31.28,3.51,-84.46
202.3225057116443,21.582030812454803,140,15.677494288355689,-69.88203081,3.0999999999999943,1.49,-28.21,-90,32.34,3.51,-91.66
202.03972207097482,9.128421530471769,140,8.360277929025187,-83.72842153,3.0999999999999943,-5,-28.21,-90,32.34,3.51,-95.62
201.7569384303053,-3.325187752,140,5.243061569694703,-80.27481225,3.0999999999999943,-6.32,-28.21,-90,32.34,3.51,-95.88
201.4741547896358,-15.77879703,140,5.425845210364201,-68.12120297,3.0999999999999943,-6.32,-28.21,-90,32.34,3.51,-95.97
201.19137114896628,-28.23240632,140,5.708628851033723,-55.66759368,3.0999999999999943,-6.32,-28.21,-90,32.34,3.51,-95.97
200.9085875082968,-40.6860156,140,5.991412491703215,-43.2139844,3.0999999999999943,-6.32,-28.21,-90,32.34,3.51,-96.06
200.62580386762727,-53.13962488,140,6.274196132372737,-30.76037512,3.0999999999999943,-6.32,-28.21,-90,32.34,3.51,-96.15
200.34302022695778,-65.59323416,140,6.5569797730422295,-18.40676584,3.0999999999999943,-6.32,-28.21,-90,32.34,3.33,-96.32
200.06023658628826,-78.04684344,140,6.839763413711751,-5.953156557,3.0999999999999943,-6.32,-28.21,-90,32.34,3.33,-96.5
194.55861032204677,104.54078437470113,140,0.14138967795321378,-0.840784375,9.199999999999989,44.64,-25.57,-88.68,26.71,0.35,-45.26
194.266409818181,90.53037484043035,140,5.633590181819017,4.869625159569651,9.099999999999994,40.07,-25.66,-88.76,27.07,0.61,-52.29
193.9742093143152,76.51996530615958,140,16.025790685684797,-8.719965306,7.300000000000011,32.6,-25.66,-90.61,29.53,0.61,-59.5
193.68200881044942,62.5095557718888,140,23.117991189550594,-21.30955577,7.300000000000011,25.48,-25.66,-90.7,29.97,0.61,-66.7
193.3898083065836,48.49914623761803,140,26.910191693416408,-34.79914624,7.300000000000011,18.36,-25.66,-90.7,29.97,0.61,-73.74
193.09760780271782,34.48873670334726,140,26.902392197282182,-47.4887367,6.900000000000006,11.33,-25.57,-91.23,30.58,0.61,-80.94
192.80540729885203,20.478327169076465,140,23.794592701147963,-60.97832717,6.900000000000006,,,,,,
192.51320679498625,6.467917634805687,140,17.38679320501376,-73.56791763,6.900000000000006,-2.98,-25.57,-91.23,30.58,0.61,-95.18
192.22100629112046,-7.542491899,140,7.27899370887954,-85.9575081,6.900000000000006,-9.84,-25.57,-91.23,30.58,0.61,-99.75
191.92880578725467,-21.55290143,140,3.0711942127453256,-81.04709857,6.900000000000006,-11.16,-25.57,-91.23,30.58,0.61,-99.75
191.6366052833889,-35.56331097,140,3.3633947166111113,-67.03668903,6.900000000000006,-11.16,-25.57,-91.23,30.58,0.61,-100.01
191.3444047795231,-49.5737205,140,3.655595220476897,-53.0262795,6.900000000000006,-11.16,-25.57,-91.23,30.58,0.61,-100.01
191.0522042756573,-63.58413004,140,3.347795724342717,-38.81586996,5.699999999999989,-11.16,-25.48,-91.66,30.58,0.61,-100.19
190.7600037717915,-77.59453957,140,3.6399962282085028,-24.80546043,6,-11.16,-25.48,-91.66,30.58,0.61,-100.28
190.46780326792572,-91.60494911,140,3.9321967320742885,-10.79505089,6,-11.16,-25.48,-91.66,30.58,0.61,-100.45
209.01259384438518,109.16537955379454,140,1.6874061556148092,-0.065379554,6.699999999999989,42.8,-34.18,-76.2,22.32,0.35,-47.02
208.69167002357298,95.40232123080018,140,5.908329976427012,4.397678769199814,4.900000000000006,38.67,-34.18,-77.95,24.96,2.02,-54.49
208.37074620276076,81.63926290780583,140,15.129253797239244,-5.639262908,3.9000000000000057,31.81,-34.18,-79.27,27.24,2.54,-61.34
208.04982238194856,67.87620458481148,140,23.050177618051436,-21.47620458,2.9000000000000057,24.78,-34.18,-80.59,29.09,2.54,-68.55
207.72889856113633,54.11314626181713,140,26.07110143886368,-35.71314626,3.5999999999999943,17.84,-33.04,-82.17,29.7,2.54,-75.58
207.40797474032414,40.35008793882278,140,24.19202525967586,-52.95008794,3.3000000000000114,10.37,-31.9,-83.58,29.7,2.54,-82.79
207.0870509195119,26.587029615828413,140,18.91294908048809,-69.38702962,2.9000000000000057,3.07,-31.37,-84.63,29.7,2.54,-90
206.7661270986997,12.82397129283406,140,12.433872901300276,-81.82397129,2.6999999999999886,-3.86,-31.37,-84.63,29.7,2.63,-96.76
206.4452032778875,-0.93908703,140,5.554796722112513,-87.96091297,2.6999999999999886,-7.55,-31.37,-84.63,29.7,2.63,-97.47
206.1242794570753,-14.70214535,140,5.375720542924711,-75.19785465,2.6999999999999886,-7.55,-31.37,-84.63,29.7,2.63,-97.55
205.80335563626306,-28.46520368,140,5.696644363736937,-61.43479632,2.6999999999999886,-7.55,-31.28,-84.63,29.7,2.63,-97.55
205.48243181545087,-42.228262,140,5.717568184549123,-47.771738,3.1999999999999886,-7.55,-30.93,-84.99,29.7,2.28,-97.64
205.16150799463864,-55.99132032,140,5.438492005361354,-34.00867968,3.1999999999999886,-7.55,-30.84,-85.16,29.7,2.28,-97.64
204.84058417382644,-69.75437865,140,5.7594158261735515,-20.24562135,3.1999999999999886,-7.55,-30.84,-85.16,29.7,2.28,-97.64
204.51966035301422,-83.51743697,140,5.580339646985777,-7.882563032,3.1999999999999886,-8.17,-30.84,-85.16,29.7,2.19,-97.91
203.30586346817034,99.35746818978987,140,2.094136531829662,1.14253181021013,9.199999999999989,42.18,-29.09,-83.93,26.54,-0.08,-47.9
203.49153354768399,85.50144693920913,140,5.90846645231602,5.898553060790874,9.199999999999989,37.79,-29.35,-83.93,26.54,0.79,-54.93
203.67720362719766,71.6454256886284,140,16.42279637280234,-6.545425689,6.5,30.49,-30.49,-83.93,28.03,1.4,-62.13
203.8628737067113,57.78940443804767,140,23.537126293288708,-21.28940444,5.099999999999994,23.02,-31.2,-83.84,29.09,1.49,-69.69
204.04854378622494,43.93338318746694,140,27.851456213775066,-35.73338319,5.599999999999994,15.73,-31.64,-83.14,29.44,1.49,-77.08
204.23421386573858,30.077361936886206,140,27.26578613426142,-51.97736194,6.300000000000011,8.17,-31.99,-82.7,29.44,1.49,-84.28
204.41988394525225,16.221340686305467,140,24.680116054747742,-66.82134069,5.800000000000011,1.14,-32.87,-81.29,29.44,1.49,-91.4
204.6055540247659,2.365319435724743,140,16.094445975234095,-82.36531944,6.099999999999994,-6.67,-32.87,-81.29,29.44,1.49,-99.05
204.79122410427954,-11.49070181,140,6.408775895720453,-91.10929819,6.099999999999994,-10.81,-32.87,-81.29,29.44,1.49,-99.66
204.97689418379318,-25.34672307,140,5.723105816206811,-78.25327693,6.099999999999994,-10.81,-32.87,-81.29,29.44,1.4,-99.75
205.16256426330685,-39.20274432,140,5.537435736693141,-64.39725568,6.099999999999994,-10.81,-32.87,-81.29,29.44,1.4,-99.75
205.3482343428205,-53.05876557,140,5.551765657179516,-50.54123443,6.599999999999994,-10.81,-32.87,-80.5,28.38,1.23,-100.1
